6390,0.893710,0.885000,0.716290,0.710000,0.820161,0.945000,0.957419,0.985000,0.971613,0.980000,33.541992,3.756836,58.021484,2749.306641,2877.325195
6590,0.894219,0.910000,0.716250,0.715000,0.823125,0.915000,0.957344,0.955000,0.972031,0.985000,31.092773,3.756836,48.009766,2818.638672,2872.543945
6790,0.892879,0.850000,0.717727,0.765000,0.825152,0.890000,0.958182,0.985000,0.972273,0.980000,33.541992,3.756836,55.822266,2925.337891,2880.668945
6990,0.891912,0.860000,0.717500,0.710000,0.825588,0.840000,0.958235,0.960000,0.972353,0.975000,32.088867,3.756836,58.236328,3010.876953,2879.094727
7190,0.890571,0.845000,0.717143,0.705000,0.827286,0.885000,0.958571,0.970000,0.972143,0.965000,33.514648,3.756836,58.236328,3111.416016,2877.903320
7390,0.889583,0.855000,0.717083,0.715000,0.830139,0.930000,0.959167,0.980000,0.971667,0.955000,31.549805,3.756836,58.236328,3273.201172,2884.403320
7590,0.889865,0.900000,0.717297,0.725000,0.832027,0.900000,0.959865,0.985000,0.971892,0.980000,33.514648,3.756836,58.236328,3430.052734,2878.872070
7790,0.888553,0.840000,0.714605,0.615000,0.834211,0.915000,0.960132,0.970000,0.971842,0.970000,31.092773,3.756836,58.236328,3521.623047,2881.563477
7990,0.888462,0.885000,0.713718,0.680000,0.836923,0.940000,0.960128,0.960000,0.971795,0.970000,33.541992,3.756836,58.236328,3594.638672,2898.372070
8190,0.887625,0.855000,0.712625,0.670000,0.839125,0.925000,0.960750,0.985000,0.972250,0.990000,32.061523,3.756836,58.236328,3236.916016,2878.872070
8390,0.886220,0.830000,0.712683,0.715000,0.840244,0.885000,0.961220,0.980000,0.971951,0.960000,33.541992,3.756836,58.236328,3310.697266,2879.403320
8590,0.885357,0.850000,0.713452,0.745000,0.842500,0.935000,0.962024,0.995000,0.972381,0.990000,32.116211,3.756836,58.236328,3348.412109,2873.090820
8790,0.885349,0.885000,0.713256,0.705000,0.843953,0.905000,0.961977,0.960000,0.971744,0.945000,35.077148,3.756836,58.236328,3435.037109,2875.969727
8990,0.885682,0.900000,0.712955,0.700000,0.845114,0.895000,0.962159,0.970000,0.971932,0.980000,35.077148,3.756836,58.236328,3493.564453,2876.813477
9190,0.885000,0.855000,0.713000,0.715000,0.847000,0.930000,0.962444,0.975000,0.972333,0.990000,32.057617,3.756836,58.236328,3576.255859,2877.188477
9390,0.884891,0.880000,0.713261,0.725000,0.848913,0.935000,0.962717,0.975000,0.972391,0.975000,34.534180,3.756836,58.236328,3671.966797,2875.719727
9590,0.884043,0.845000,0.714574,0.775000,0.850957,0.945000,0.962979,0.975000,0.972660,0.985000,33.541992,3.756836,58.236328,3748.830078,2875.657227
9790,0.883958,0.880000,0.713437,0.660000,0.852500,0.925000,0.963229,0.975000,0.972812,0.980000,35.049805,3.756836,58.236328,3866.884766,2876.688477
9990,0.883878,0.880000,0.713673,0.725000,0.854082,0.930000,0.963571,0.980000,0.972959,0.980000,33.541992,3.756836,58.236328,3941.291016,2878.504883
10190,0.883400,0.860000,0.714100,0.735000,0.855100,0.905000,0.963800,0.975000,0.972800,0.965000,35.456055,3.756836,58.236328,4051.169922,2874.723633
10390,0.881765,0.800000,0.713137,0.665000,0.855490,0.875000,0.963922,0.970000,0.972647,0.965000,33.112305,3.756836,58.236328,4101.923828,2895.250977
10590,0.882115,0.900000,0.713269,0.720000,0.856731,0.920000,0.964231,0.980000,0.972692,0.975000,35.104492,3.756836,58.236328,4127.982422,2884.844727
10790,0.881604,0.855000,0.712075,0.650000,0.857358,0.890000,0.964717,0.990000,0.972736,0.975000,32.088867,3.756836,58.236328,4237.369141,2877.360352
10990,0.881481,0.875000,0.711481,0.680000,0.858611,0.925000,0.965185,0.990000,0.972778,0.975000,35.049805,3.756836,58.236328,4278.166016,2886.641602
11190,0.880909,0.850000,0.711182,0.695000,0.860000,0.935000,0.965727,0.995000,0.973091,0.990000,32.143555,3.756836,58.236328,4314.564453,2885.579102
11390,0.881339,0.905000,0.711161,0.710000,0.860714,0.900000,0.965893,0.975000,0.973304,0.985000,34.565430,3.756836,58.236328,4406.173828,2887.454102
11590,0.881667,0.900000,0.711404,0.725000,0.861140,0.885000,0.965789,0.960000,0.973246,0.970000,35.538086,3.756836,58.236328,4510.716797,2901.485352
11790,0.881552,0.875000,0.711207,0.700000,0.862414,0.935000,0.965862,0.970000,0.973103,0.965000,32.541992,3.756836,58.236328,4228.091797,2881.985352
11990,0.881102,0.855000,0.711525,0.730000,0.863220,0.910000,0.965932,0.970000,0.973136,0.975000,35.018555,3.756836,58.236328,4340.724609,2878.422852
12190,0.880083,0.820000,0.712167,0.750000,0.864000,0.910000,0.966250,0.985000,0.973333,0.985000,32.061523,3.756836,58.236328,4476.904297,2882.844727
12390,0.880328,0.895000,0.712049,0.705000,0.864672,0.905000,0.966557,0.985000,0.973443,0.980000,35.022461,3.756836,58.236328,4139.865234,2883.184570
12590,0.879194,0.810000,0.712016,0.710000,0.865242,0.900000,0.966774,0.980000,0.973387,0.970000,32.061523,3.756836,58.236328,4246.685547,2882.122070
12790,0.879048,0.870000,0.711746,0.695000,0.865873,0.905000,0.966825,0.970000,0.973333,0.970000,34.538086,3.756836,58.236328,4372.572266,2878.684570
12990,0.879062,0.880000,0.711250,0.680000,0.866484,0.905000,0.967109,0.985000,0.973281,0.970000,32.061523,3.756836,58.236328,4511.228516,2889.434570
13190,0.879462,0.905000,0.711231,0.710000,0.866846,0.890000,0.967308,0.980000,0.973462,0.985000,34.026367,3.756836,58.236328,4618.541016,2913.153320
13390,0.879697,0.895000,0.712121,0.770000,0.867727,0.925000,0.967576,0.985000,0.973561,0.980000,32.112305,3.756836,58.236328,4636.490234,2883.090820
13590,0.879851,0.890000,0.712612,0.745000,0.868284,0.905000,0.967985,0.995000,0.973657,0.980000,34.561523,3.756836,58.236328,4719.607422,2903.809570
13790,0.879191,0.835000,0.712868,0.730000,0.868529,0.885000,0.967941,0.965000,0.973382,0.955000,32.088867,3.756836,58.236328,4778.443359,2907.090820
13990,0.878768,0.850000,0.713116,0.730000,0.868623,0.875000,0.968116,0.980000,0.972971,0.945000,34.565430,3.756836,58.236328,4264.482422,2883.715820
14190,0.878786,0.880000,0.713000,0.705000,0.869071,0.900000,0.968500,0.995000,0.973214,0.990000,32.143555,3.756836,58.236328,4314.279297,2883.715820
14390,0.879155,0.905000,0.712958,0.710000,0.869225,0.880000,0.968873,0.995000,0.973169,0.970000,34.565430,3.756836,58.236328,4372.126953,2880.024414
14590,0.878611,0.840000,0.714028,0.790000,0.869653,0.900000,0.969306,1.000000,0.973125,0.970000,32.088867,3.756836,58.236328,4421.798828,2882.149414
14790,0.879110,0.915000,0.713836,0.700000,0.869589,0.865000,0.969521,0.985000,0.973288,0.985000,35.104492,3.756836,58.236328,4485.982422,2879.524414
14990,0.879324,0.895000,0.714054,0.730000,0.868784,0.810000,0.969527,0.970000,0.973041,0.955000,35.104492,3.756836,58.236328,4546.208984,2881.086914
15190,0.877933,0.775000,0.714133,0.720000,0.868600,0.855000,0.969600,0.975000,0.973133,0.980000,33.510742,3.756836,58.236328,4599.298828,2881.618164
15390,0.878289,0.905000,0.713947,0.700000,0.868750,0.880000,0.969605,0.970000,0.973224,0.980000,35.018555,3.756836,49.794922,4680.349609,2883.086914
15590,0.877922,0.850000,0.714026,0.720000,0.867987,0.810000,0.969675,0.975000,0.973247,0.975000,33.569336,3.756836,57.552734,4385.169922,2882.680664
15790,0.877564,0.850000,0.713590,0.680000,0.868397,0.900000,0.969551,0.960000,0.973333,0.980000,35.022461,3.756836,58.263672,4450.552734,2883.211914
15990,0.877278,0.855000,0.713228,0.685000,0.868797,0.900000,0.969684,0.980000,0.973481,0.985000,33.514648,3.756836,58.263672,4487.021484,2883.336914
16190,0.876938,0.850000,0.714063,0.780000,0.869437,0.920000,0.969750,0.975000,0.973688,0.990000,35.022461,3.756836,58.263672,4567.669922,2880.528320
16390,0.875617,0.770000,0.713765,0.690000,0.869259,0.855000,0.969815,0.975000,0.973580,0.965000,33.487305,3.756836,58.263672,4611.365234,2881.590820
16590,0.875183,0.840000,0.713720,0.710000,0.869695,0.905000,0.970061,0.990000,0.973659,0.980000,28.725586,3.756836,58.263672,4654.650391,2876.934570
16790,0.874880,0.850000,0.714217,0.755000,0.869699,0.870000,0.970241,0.985000,0.973795,0.985000,33.487305,3.756836,49.978516,4726.111328,2879.622070
16990,0.874881,0.875000,0.714048,0.700000,0.868929,0.805000,0.970476,0.990000,0.973750,0.970000,29.291992,3.756836,57.736328,4822.353516,2885.590820
17190,0.875000,0.885000,0.714294,0.735000,0.868941,0.870000,0.970824,1.000000,0.973882,0.985000,33.569336,3.756836,58.478516,4898.349609,2897.872070
17390,0.875116,0.885000,0.714535,0.735000,0.868140,0.800000,0.970988,0.985000,0.973953,0.980000,30.526367,3.756836,52.849609,4905.052734,2883.215820
17590,0.874540,0.825000,0.714540,0.715000,0.867069,0.775000,0.971264,0.995000,0.974138,0.990000,33.514648,3.756836,58.537109,4924.552734,2889.403320
17790,0.874148,0.840000,0.714375,0.700000,0.866307,0.800000,0.971364,0.980000,0.974091,0.970000,31.065430,3.756836,58.537109,4989.462891,2886.465820
17990,0.874382,0.895000,0.714101,0.690000,0.865843,0.825000,0.971573,0.990000,0.974101,0.975000,33.541992,3.756836,58.537109,5013.396484,2887.590820
18190,0.874000,0.840000,0.713444,0.655000,0.865611,0.845000,0.971778,0.990000,0.974056,0.970000,30.608398,3.756836,58.537109,5102.787109,2891.063477
18390,0.873626,0.840000,0.713626,0.730000,0.865659,0.870000,0.971813,0.975000,0.974121,0.980000,33.514648,3.756836,58.537109,5130.701172,2885.719727
18590,0.873859,0.895000,0.714022,0.750000,0.866087,0.905000,0.971957,0.985000,0.974130,0.975000,30.608398,3.756836,58.537109,5179.560547,2887.625977
18790,0.874247,0.910000,0.714516,0.760000,0.866398,0.895000,0.972151,0.990000,0.974086,0.970000,33.514648,3.756836,58.537109,5252.568359,2888.219727
18990,0.874309,0.880000,0.714255,0.690000,0.866968,0.920000,0.972234,0.980000,0.974149,0.980000,35.022461,3.756836,58.537109,5322.076172,2888.094727
19190,0.874368,0.880000,0.714000,0.690000,0.867474,0.915000,0.972316,0.980000,0.974158,0.975000,30.604492,3.756836,58.537109,5424.076172,2906.282227
19390,0.874479,0.885000,0.714479,0.760000,0.868229,0.940000,0.972500,0.990000,0.974375,0.995000,33.510742,3.756836,58.537109,5443.583984,2885.844727
19590,0.874742,0.900000,0.714381,0.705000,0.868454,0.890000,0.972680,0.990000,0.974124,0.950000,25.221680,3.756836,58.537109,5509.447266,2881.969727
19790,0.874490,0.850000,0.714286,0.705000,0.868776,0.900000,0.972806,0.985000,0.974184,0.980000,33.541992,3.756836,58.537109,5574.490234,2882.625977
19990,0.874798,0.905000,0.714545,0.740000,0.869141,0.905000,0.972980,0.990000,0.974242,0.980000,27.358398,3.756836,58.537109,5627.666016,2881.469727
20190,0.874700,0.865000,0.714350,0.695000,0.869300,0.885000,0.973150,0.990000,0.974150,0.965000,33.596680,3.756836,58.537109,5730.291016,2882.719727
20390,0.874950,0.900000,0.714059,0.685000,0.869208,0.860000,0.973416,1.000000,0.974208,0.980000,35.049805,3.756836,58.537109,5764.826172,2894.594727
20590,0.874804,0.860000,0.714069,0.715000,0.869363,0.885000,0.973480,0.980000,0.974020,0.955000,32.057617,3.756836,58.537109,5852.287109,2911.809570
20790,0.874757,0.870000,0.714029,0.710000,0.869903,0.925000,0.973689,0.995000,0.974126,0.985000,34.534180,3.756836,58.537109,5862.607422,2884.997070
20990,0.874615,0.860000,0.713558,0.665000,0.870288,0.910000,0.973750,0.980000,0.974135,0.975000,32.061523,3.756836,58.537109,5927.919922,2891.200195
21190,0.875429,0.960000,0.713619,0.720000,0.871095,0.955000,0.973810,0.980000,0.974095,0.970000,34.538086,3.756836,58.537109,5988.728516,2892.262695
21390,0.875189,0.850000,0.713632,0.715000,0.871368,0.900000,0.974009,0.995000,0.974151,0.980000,32.057617,3.756836,58.537109,6064.755859,2905.231445
21590,0.875234,0.880000,0.713925,0.745000,0.871963,0.935000,0.974252,1.000000,0.974299,0.990000,35.018555,3.756836,58.537109,6133.083984,2923.450195
21790,0.875602,0.915000,0.714167,0.740000,0.872500,0.930000,0.974352,0.985000,0.974398,0.985000,32.573242,3.756836,58.537109,6140.380859,2900.575195
21990,0.875963,0.915000,0.713945,0.690000,0.872706,0.895000,0.974404,0.980000,0.974404,0.975000,35.049805,3.756836,58.537109,5414.728516,2897.418945
22190,0.875773,0.855000,0.714227,0.745000,0.872955,0.900000,0.974500,0.985000,0.974409,0.975000,32.112305,3.756836,58.537109,5443.744141,2897.106445
22390,0.876261,0.930000,0.714955,0.795000,0.873333,0.915000,0.974595,0.985000,0.974550,0.990000,35.018555,3.756836,58.537109,5492.103516,2899.813477
22590,0.876830,0.940000,0.715000,0.720000,0.873661,0.910000,0.974732,0.990000,0.974509,0.970000,35.127930,3.756836,58.537109,5521.974609,2898.094727
22790,0.876327,0.820000,0.715000,0.715000,0.873230,0.825000,0.974867,0.990000,0.974425,0.965000,32.541992,3.756836,58.537109,5592.509766,2895.969727
22990,0.876842,0.935000,0.715219,0.740000,0.873246,0.875000,0.975044,0.995000,0.974342,0.965000,35.018555,3.756836,58.537109,5629.841797,2895.907227
23190,0.877348,0.935000,0.715304,0.725000,0.873217,0.870000,0.975130,0.985000,0.974348,0.975000,35.045898,3.756836,58.537109,5680.490234,2894.563477
23390,0.876853,0.820000,0.714871,0.665000,0.873233,0.875000,0.975216,0.985000,0.974440,0.985000,32.057617,3.756836,58.537109,5737.048828,2895.500977
23590,0.877265,0.925000,0.715043,0.735000,0.873248,0.875000,0.975299,0.985000,0.974615,0.995000,35.018555,3.756836,58.537109,5774.236328,2894.907227
23790,0.876864,0.830000,0.714534,0.655000,0.873093,0.855000,0.975381,0.985000,0.974576,0.970000,32.057617,3.756836,58.537109,5831.619141,2897.719727
23990,0.876891,0.880000,0.714580,0.720000,0.872899,0.850000,0.975546,0.995000,0.974664,0.985000,35.018555,3.756836,58.537109,5859.982422,2890.375977
24190,0.876417,0.820000,0.714708,0.730000,0.873000,0.885000,0.975667,0.990000,0.974708,0.980000,32.088867,3.756836,58.537109,5899.228516,2891.188477
24390,0.876488,0.885000,0.714752,0.720000,0.873017,0.875000,0.975744,0.985000,0.974835,0.990000,35.104492,3.756836,58.537109,5919.798828,2893.844727
24590,0.876107,0.830000,0.714795,0.720000,0.872500,0.810000,0.975820,0.985000,0.974877,0.980000,32.573242,3.756836,51.470703,5974.748047,2898.122070
24790,0.875650,0.820000,0.714837,0.720000,0.872358,0.855000,0.975976,0.995000,0.974837,0.970000,35.049805,3.756836,58.564453,6023.564453,2894.403320
24990,0.875444,0.850000,0.714677,0.695000,0.872581,0.900000,0.976089,0.990000,0.974677,0.955000,33.596680,3.756836,58.564453,6116.056641,2895.122070
25190,0.869920,0.185000,0.710920,0.245000,0.866840,0.155000,0.972520,0.530000,0.967240,0.045000,35.166992,3.756836,48.302734,285.025391,2911.043945
25390,0.866151,0.395000,0.707659,0.300000,0.866627,0.840000,0.972262,0.940000,0.960913,0.170000,35.221680,3.756836,56.115234,469.619141,2903.071289
25590,0.864803,0.695000,0.704173,0.265000,0.866417,0.840000,0.971575,0.885000,0.957283,0.500000,36.647461,3.756836,58.591797,589.904297,2898.981445
25790,0.865000,0.890000,0.701094,0.310000,0.866563,0.885000,0.970938,0.890000,0.956797,0.895000,36.702148,3.756836,58.591797,694.568359,2898.266602
25990,0.865233,0.895000,0.697868,0.285000,0.866899,0.910000,0.970698,0.940000,0.956938,0.975000,36.702148,3.756836,58.591797,825.927734,2896.473633
26190,0.865385,0.885000,0.695000,0.325000,0.866269,0.785000,0.970192,0.905000,0.956231,0.865000,38.155273,3.756836,46.224609,955.642578,2374.563477
26390,0.865649,0.900000,0.691870,0.285000,0.865725,0.795000,0.969962,0.940000,0.956412,0.980000,38.155273,3.756836,58.708984,1102.666016,2501.321289
26590,0.865909,0.900000,0.688864,0.295000,0.865341,0.815000,0.969735,0.940000,0.955530,0.840000,38.155273,3.756836,58.708984,1190.330078,2150.661133
26790,0.866241,0.910000,0.685714,0.270000,0.864925,0.810000,0.969586,0.950000,0.955301,0.925000,38.155273,3.756836,58.708984,1277.330078,2183.270508
26990,0.866343,0.880000,0.683022,0.325000,0.864478,0.805000,0.969254,0.925000,0.955485,0.980000,38.100586,3.756836,58.708984,1369.400391,2429.383789
27190,0.866222,0.850000,0.679963,0.270000,0.863704,0.760000,0.969222,0.965000,0.955370,0.940000,32.026367,3.756836,58.708984,1507.095703,2089.067383
27390,0.866287,0.875000,0.677206,0.305000,0.863346,0.815000,0.969118,0.955000,0.955515,0.975000,34.502930,3.756836,58.708984,1662.482422,2100.942383
27590,0.866095,0.840000,0.675000,0.375000,0.862737,0.780000,0.968978,0.950000,0.954708,0.845000,32.057617,3.756836,58.708984,1663.619141,2116.938477
27790,0.866413,0.910000,0.671775,0.230000,0.862826,0.875000,0.968877,0.955000,0.954855,0.975000,34.534180,3.756836,58.708984,1814.017578,2414.836914
27990,0.865863,0.790000,0.668741,0.250000,0.862734,0.850000,0.968741,0.950000,0.954964,0.970000,32.514648,3.756836,58.708984,1932.314453,2607.383789
28190,0.866036,0.890000,0.665714,0.245000,0.862893,0.885000,0.968571,0.945000,0.954821,0.935000,35.018555,3.756836,58.708984,2058.564453,2565.508789
28390,0.866028,0.865000,0.662872,0.265000,0.862943,0.870000,0.968440,0.950000,0.954929,0.970000,32.541992,3.756836,58.708984,2183.853516,2684.692383
28590,0.866268,0.900000,0.660000,0.255000,0.863169,0.895000,0.968486,0.975000,0.955141,0.985000,35.018555,3.756836,58.708984,2312.244141,2752.676758
28790,0.865979,0.825000,0.657517,0.305000,0.863392,0.895000,0.968392,0.955000,0.955210,0.965000,33.510742,3.756836,58.708984,2238.505859,2802.211914
28990,0.866146,0.890000,0.654896,0.280000,0.863542,0.885000,0.968229,0.945000,0.955278,0.965000,35.045898,3.756836,58.708984,2059.080078,2848.024414
29190,0.866034,0.850000,0.652345,0.285000,0.863724,0.890000,0.968172,0.960000,0.955448,0.980000,33.541992,3.756836,58.708984,1956.443359,2890.133789
29390,0.865925,0.850000,0.649863,0.290000,0.863664,0.855000,0.968048,0.950000,0.955308,0.935000,35.077148,3.756836,58.708984,1949.458984,2625.622070
29590,0.865816,0.850000,0.647415,0.290000,0.863810,0.885000,0.967993,0.960000,0.955578,0.995000,33.510742,3.756836,50.298828,2063.537109,2684.836914
29790,0.865912,0.880000,0.645405,0.350000,0.863311,0.790000,0.967939,0.960000,0.955676,0.970000,23.182617,3.756836,58.056641,1973.833984,2729.868164
29990,0.865906,0.865000,0.642685,0.240000,0.863826,0.940000,0.967953,0.970000,0.955872,0.985000,33.569336,3.756836,58.736328,2057.177734,2804.598633
30190,0.866000,0.880000,0.640267,0.280000,0.864200,0.920000,0.967933,0.965000,0.956067,0.985000,27.834961,3.756836,58.736328,2177.669922,2854.161133
30390,0.865795,0.835000,0.637781,0.265000,0.864536,0.915000,0.967947,0.970000,0.956126,0.965000,33.514648,3.756836,58.736328,2282.337891,2650.192383
30590,0.866118,0.915000,0.634901,0.200000,0.864868,0.915000,0.967993,0.975000,0.956316,0.985000,25.081055,3.756836,58.736328,2362.322266,2708.852539
30790,0.865948,0.840000,0.632288,0.235000,0.865196,0.915000,0.967941,0.960000,0.956046,0.915000,33.569336,3.756836,58.736328,2440.083984,2520.200195
30990,0.866331,0.925000,0.629903,0.265000,0.865649,0.935000,0.967857,0.955000,0.956169,0.975000,35.022461,3.756836,58.736328,2536.154297,2624.895508
31190,0.865968,0.810000,0.628194,0.365000,0.865581,0.855000,0.967774,0.955000,0.956290,0.975000,33.514648,3.756836,58.736328,2672.818359,2707.958008
31390,0.866250,0.910000,0.626026,0.290000,0.866026,0.935000,0.967885,0.985000,0.956442,0.980000,22.237305,3.756836,58.736328,2722.966797,2789.895508
31590,0.866019,0.830000,0.623854,0.285000,0.866274,0.905000,0.967803,0.955000,0.956592,0.980000,33.569336,3.756836,58.736328,2847.685547,2850.477539
31790,0.866361,0.920000,0.621392,0.235000,0.866677,0.930000,0.967911,0.985000,0.956709,0.975000,35.022461,3.756836,58.736328,2926.583984,2883.840820
31990,0.866447,0.880000,0.619308,0.290000,0.866918,0.905000,0.967925,0.970000,0.956792,0.970000,33.514648,3.756836,58.736328,2989.939453,2879.934570
32190,0.866750,0.915000,0.617281,0.295000,0.867031,0.885000,0.967906,0.965000,0.956906,0.975000,23.541992,3.756836,58.736328,3096.251953,2886.290039
32390,0.866894,0.890000,0.615217,0.285000,0.867453,0.935000,0.967950,0.975000,0.956925,0.960000,33.487305,3.756836,58.736328,3194.201172,2878.356445
32590,0.867037,0.890000,0.613117,0.275000,0.866759,0.755000,0.968025,0.980000,0.957037,0.975000,28.854492,3.756836,55.271484,3284.099609,2620.426758
32790,0.866779,0.825000,0.611718,0.385000,0.866656,0.850000,0.967853,0.940000,0.957178,0.980000,33.514648,3.756836,58.763672,3356.185547,2701.907227
32990,0.867226,0.940000,0.609939,0.320000,0.866524,0.845000,0.967866,0.970000,0.957256,0.970000,35.022461,3.756836,58.763672,3455.833984,2753.653320
33190,0.867212,0.865000,0.608242,0.330000,0.866121,0.800000,0.968000,0.990000,0.957424,0.985000,32.030273,3.756836,58.763672,3500.107422,2826.637695
33390,0.867289,0.880000,0.606295,0.285000,0.865783,0.810000,0.968102,0.985000,0.957470,0.965000,33.538086,3.756836,58.763672,3551.673828,2881.684570
33590,0.867665,0.930000,0.604192,0.255000,0.865449,0.810000,0.968084,0.965000,0.957695,0.995000,35.073242,3.756836,58.763672,3607.146484,2875.637695
33790,0.867798,0.890000,0.602351,0.295000,0.865327,0.845000,0.968065,0.965000,0.957589,0.940000,30.604492,3.756836,58.763672,3330.404297,2878.075195
33990,0.867722,0.855000,0.600562,0.300000,0.865237,0.850000,0.968107,0.975000,0.957722,0.980000,33.565430,3.756836,58.763672,2758.044922,2886.563477
34190,0.867676,0.860000,0.598706,0.285000,0.865118,0.845000,0.968147,0.975000,0.957912,0.990000,30.577148,3.756836,58.763672,2831.783203,2881.938477
