8390,0.589512,0.340000,0.537805,0.295000,0.562073,0.610000,0.857683,0.895000,0.598049,0.225000,39.471680,3.756836,58.103516,1301.857422,2512.208008
8590,0.588690,0.555000,0.530357,0.225000,0.567024,0.770000,0.859881,0.950000,0.596786,0.545000,40.440430,3.756836,58.103516,1347.060547,2350.196289
8790,0.592442,0.750000,0.525349,0.315000,0.570930,0.735000,0.861628,0.935000,0.603488,0.885000,40.952148,3.756836,58.103516,1514.224609,2441.153320
8990,0.595341,0.720000,0.518864,0.240000,0.576705,0.825000,0.862955,0.920000,0.610455,0.910000,40.897461,3.756836,58.103516,1234.248047,2445.883789
9190,0.588778,0.300000,0.523000,0.705000,0.568333,0.200000,0.857444,0.615000,0.601111,0.190000,40.897461,3.756836,58.103516,955.884766,2409.930664
9390,0.581196,0.240000,0.527500,0.730000,0.560761,0.220000,0.857826,0.875000,0.594239,0.285000,40.897461,3.756836,58.103516,874.748047,2513.672852
9590,0.579255,0.490000,0.531170,0.700000,0.552766,0.185000,0.858723,0.900000,0.594894,0.625000,40.952148,3.756836,58.103516,1021.869141,2530.622070
9790,0.582604,0.740000,0.533750,0.655000,0.545937,0.225000,0.859688,0.905000,0.601458,0.910000,40.952148,3.756836,58.103516,1065.728516,2550.719727
9990,0.587449,0.820000,0.538469,0.765000,0.539184,0.215000,0.861327,0.940000,0.608163,0.930000,40.897461,3.756836,58.103516,1086.212891,2398.454102
10190,0.579800,0.205000,0.534300,0.330000,0.542300,0.695000,0.854900,0.540000,0.598500,0.125000,40.897461,3.756836,58.103516,802.298828,2272.051758
10390,0.572745,0.220000,0.529608,0.295000,0.546569,0.760000,0.854020,0.810000,0.592059,0.270000,40.952148,3.756836,58.103516,1130.474609,2436.407227
10590,0.568942,0.375000,0.525673,0.325000,0.550673,0.760000,0.855000,0.905000,0.593558,0.670000,40.897461,3.756836,58.103516,1215.701172,2477.836914
10790,0.570472,0.650000,0.521509,0.305000,0.556038,0.835000,0.856132,0.915000,0.597642,0.810000,40.952148,3.756836,58.103516,1207.896484,2309.176758
10990,0.573333,0.725000,0.515833,0.215000,0.563241,0.945000,0.857963,0.955000,0.604537,0.970000,40.897461,3.756836,58.103516,987.720703,2445.840820
11190,0.572364,0.520000,0.517909,0.630000,0.556727,0.205000,0.853909,0.635000,0.597364,0.210000,40.952148,3.756836,58.103516,737.646484,2473.325195
11390,0.572679,0.590000,0.521607,0.725000,0.547946,0.065000,0.854554,0.890000,0.592143,0.305000,40.897461,3.756836,58.103516,917.771484,2583.911133
11590,0.574737,0.690000,0.525351,0.735000,0.540175,0.105000,0.855351,0.900000,0.592018,0.585000,40.897461,3.756836,58.103516,1162.021484,2570.497070
11790,0.575948,0.645000,0.528448,0.705000,0.535431,0.265000,0.856638,0.930000,0.596207,0.835000,40.897461,3.756836,58.103516,1249.822266,2601.278320
11990,0.579068,0.760000,0.531441,0.705000,0.532881,0.385000,0.857966,0.935000,0.602627,0.975000,40.897461,3.756836,58.103516,888.416016,2655.813477
12190,0.574667,0.315000,0.527583,0.300000,0.532917,0.535000,0.853500,0.590000,0.596417,0.230000,40.952148,3.756836,58.103516,1023.005859,2386.543945
12390,0.572213,0.425000,0.523361,0.270000,0.536066,0.725000,0.853934,0.880000,0.590410,0.230000,40.952148,3.756836,58.103516,764.271484,2423.016602
12590,0.570323,0.455000,0.519758,0.300000,0.540887,0.835000,0.854435,0.885000,0.589839,0.555000,40.952148,3.756836,58.103516,757.224609,2522.461914
12790,0.570317,0.570000,0.516984,0.345000,0.546111,0.870000,0.854921,0.885000,0.593333,0.810000,40.897461,3.756836,58.103516,898.884766,2458.946289
12990,0.572891,0.735000,0.512578,0.235000,0.552031,0.925000,0.856094,0.930000,0.598750,0.940000,40.952148,3.756836,58.103516,875.978516,2316.063477
13190,0.568923,0.315000,0.514462,0.635000,0.546692,0.205000,0.852846,0.645000,0.591615,0.135000,40.952148,3.756836,58.103516,930.201172,2417.086914
13390,0.566591,0.415000,0.517424,0.710000,0.540833,0.160000,0.853864,0.920000,0.586970,0.285000,40.897461,3.756836,58.103516,774.333984,2510.243164
13590,0.566119,0.535000,0.520224,0.705000,0.535821,0.205000,0.854254,0.880000,0.586642,0.565000,41.436523,3.756836,58.103516,897.666016,2625.196289
13790,0.567574,0.665000,0.522279,0.660000,0.533162,0.355000,0.855221,0.920000,0.590000,0.815000,42.405273,3.756836,58.103516,961.185547,2697.922852
13990,0.570362,0.760000,0.525507,0.745000,0.529348,0.270000,0.856232,0.925000,0.594348,0.890000,42.350586,3.756836,58.103516,938.408203,2351.524414
14190,0.566214,0.280000,0.523357,0.375000,0.531000,0.645000,0.852143,0.570000,0.588571,0.190000,42.350586,3.756836,58.103516,1103.498047,2452.567383
14390,0.561268,0.215000,0.520000,0.285000,0.533732,0.725000,0.853028,0.915000,0.584225,0.280000,42.405273,3.756836,58.103516,1327.009766,2361.918945
14590,0.559931,0.465000,0.516458,0.265000,0.537014,0.770000,0.854236,0.940000,0.584722,0.620000,42.405273,3.756836,58.103516,1536.310547,2472.883789
14790,0.562055,0.715000,0.513356,0.290000,0.541712,0.880000,0.855548,0.950000,0.589041,0.900000,42.405273,3.756836,58.103516,1717.626953,2469.329102
14990,0.564662,0.755000,0.510338,0.290000,0.546149,0.870000,0.856689,0.940000,0.593446,0.915000,42.350586,3.756836,58.103516,1401.564453,2348.958008
15190,0.560933,0.285000,0.511133,0.570000,0.546133,0.545000,0.853467,0.615000,0.587667,0.160000,42.405273,3.756836,50.685547,1302.591797,2447.458008
15390,0.557105,0.270000,0.513750,0.710000,0.549868,0.830000,0.853158,0.830000,0.583684,0.285000,42.405273,3.756836,58.162109,566.361328,2470.883789
15590,0.556364,0.500000,0.516104,0.695000,0.554805,0.930000,0.854156,0.930000,0.582532,0.495000,42.405273,3.756836,58.162109,672.048828,2328.176758
15790,0.557885,0.675000,0.519103,0.750000,0.559167,0.895000,0.854679,0.895000,0.586154,0.865000,42.350586,3.756836,58.162109,833.037109,2445.325195
15990,0.558924,0.640000,0.521835,0.735000,0.563291,0.885000,0.855253,0.900000,0.590633,0.940000,42.405273,3.756836,58.162109,972.658203,2466.829102
16190,0.557813,0.470000,0.520062,0.380000,0.558688,0.195000,0.851875,0.585000,0.585688,0.195000,42.405273,3.756836,58.162109,627.474609,2416.618164
16390,0.559259,0.675000,0.517099,0.280000,0.552716,0.075000,0.852840,0.930000,0.582654,0.340000,42.350586,3.756836,58.162109,710.775391,2535.055664
16590,0.561585,0.750000,0.514451,0.300000,0.547195,0.100000,0.853720,0.925000,0.581585,0.495000,42.405273,3.756836,58.162109,903.658203,2531.223633
16790,0.564578,0.810000,0.512349,0.340000,0.544217,0.300000,0.854578,0.925000,0.584578,0.830000,42.405273,3.756836,58.162109,1101.728516,2657.430664
16990,0.566845,0.755000,0.509345,0.260000,0.541071,0.280000,0.855595,0.940000,0.587738,0.850000,42.405273,3.756836,58.162109,916.669922,2401.399414
17190,0.564353,0.355000,0.511059,0.655000,0.542235,0.640000,0.852471,0.590000,0.583765,0.250000,42.350586,3.756836,58.162109,842.271484,2413.329102
17390,0.560291,0.215000,0.513721,0.740000,0.544767,0.760000,0.853198,0.915000,0.579419,0.210000,42.350586,3.756836,58.162109,1100.732422,2525.567383
17590,0.556724,0.250000,0.516092,0.720000,0.547989,0.825000,0.854368,0.955000,0.579425,0.580000,42.350586,3.756836,58.162109,997.400391,2631.915039
17790,0.554034,0.320000,0.518864,0.760000,0.551307,0.840000,0.855170,0.925000,0.582557,0.855000,42.350586,3.756836,58.162109,1061.263672,2764.575195
17990,0.554494,0.595000,0.521180,0.725000,0.555225,0.900000,0.856124,0.940000,0.586011,0.890000,42.350586,3.756836,58.162109,1003.427734,2635.875977
18190,0.552278,0.355000,0.520278,0.440000,0.551500,0.220000,0.853556,0.625000,0.583056,0.320000,42.405273,3.756836,58.162109,807.837891,2105.184570
18390,0.551703,0.500000,0.517747,0.290000,0.553516,0.735000,0.853681,0.865000,0.581648,0.455000,42.350586,3.756836,54.416016,745.919922,2242.301758
18590,0.553043,0.675000,0.515380,0.300000,0.556576,0.835000,0.854130,0.895000,0.583207,0.725000,42.405273,3.756836,52.060547,847.619141,2400.793945
18790,0.554086,0.650000,0.512527,0.250000,0.559731,0.850000,0.854624,0.900000,0.586935,0.930000,42.405273,3.756836,58.404297,952.158203,2575.200195
18990,0.555585,0.695000,0.509947,0.270000,0.562606,0.830000,0.855000,0.890000,0.591117,0.980000,42.350586,3.756836,58.404297,957.033203,2776.934570
19190,0.554947,0.495000,0.511684,0.675000,0.559684,0.285000,0.852947,0.660000,0.588368,0.330000,42.350586,3.756836,58.404297,926.021484,2128.989258
19390,0.555990,0.655000,0.513854,0.720000,0.556042,0.210000,0.853021,0.860000,0.586510,0.410000,42.350586,3.756836,58.404297,826.361328,2202.133789
19590,0.556907,0.645000,0.515979,0.720000,0.552371,0.200000,0.853711,0.920000,0.588247,0.755000,42.350586,3.756836,58.404297,934.705078,2370.954102
19790,0.558163,0.680000,0.518418,0.755000,0.554439,0.755000,0.854592,0.940000,0.591684,0.925000,42.350586,3.756836,58.404297,1104.857422,2557.168945
19990,0.560152,0.755000,0.519848,0.660000,0.556515,0.760000,0.854848,0.880000,0.595556,0.975000,42.405273,3.756836,58.404297,1245.990234,2702.672852
20190,0.559200,0.465000,0.518350,0.370000,0.554300,0.335000,0.852350,0.605000,0.593000,0.340000,42.350586,3.756836,58.404297,1336.017578,2210.055664
20390,0.557079,0.345000,0.515990,0.280000,0.550495,0.170000,0.852574,0.875000,0.590743,0.365000,42.405273,3.756836,58.404297,1300.435547,2402.942383
20590,0.555980,0.445000,0.513480,0.260000,0.553235,0.830000,0.853382,0.935000,0.592059,0.725000,42.350586,3.756836,55.361328,1231.486328,2550.625977
20790,0.556505,0.610000,0.511019,0.260000,0.555680,0.805000,0.853835,0.900000,0.594903,0.885000,42.405273,3.756836,58.431641,1386.681641,2731.793945
20990,0.557837,0.695000,0.508558,0.255000,0.558702,0.870000,0.854471,0.920000,0.598413,0.960000,42.405273,3.756836,58.431641,1321.185547,2294.165039
21190,0.556619,0.430000,0.509667,0.625000,0.560000,0.695000,0.852143,0.610000,0.594714,0.210000,42.350586,3.756836,54.904297,1367.650391,2443.754883
21390,0.556132,0.505000,0.512123,0.770000,0.562642,0.840000,0.852264,0.865000,0.590613,0.160000,42.350586,3.756836,58.521484,1374.115234,2549.500977
21590,0.556402,0.585000,0.514112,0.725000,0.565327,0.850000,0.852617,0.890000,0.590561,0.585000,42.350586,3.756836,58.521484,1563.732422,2615.817383
21790,0.558426,0.775000,0.515972,0.715000,0.567917,0.845000,0.853102,0.905000,0.592407,0.790000,42.405273,3.756836,58.521484,1885.423828,2389.684570
21990,0.560642,0.800000,0.517798,0.715000,0.570367,0.835000,0.853532,0.900000,0.595459,0.925000,42.350586,3.756836,58.521484,2043.248047,2429.532227
22190,0.558909,0.370000,0.516364,0.360000,0.567636,0.270000,0.851409,0.620000,0.592091,0.225000,42.350586,3.756836,58.521484,1713.349609,2540.555664
22390,0.556216,0.260000,0.514279,0.285000,0.563874,0.150000,0.851126,0.820000,0.589009,0.250000,42.405273,3.756836,58.521484,1690.716797,2548.493164
22590,0.553616,0.265000,0.512188,0.280000,0.559955,0.125000,0.851964,0.945000,0.588080,0.485000,42.350586,3.756836,58.521484,1874.994141,2577.286133
22790,0.552124,0.385000,0.509823,0.245000,0.556372,0.155000,0.852743,0.940000,0.590000,0.805000,42.405273,3.756836,58.521484,1909.083984,2645.813477
22990,0.553070,0.660000,0.508377,0.345000,0.552982,0.170000,0.853202,0.905000,0.592632,0.890000,42.405273,3.756836,58.521484,1587.322266,2368.547852
23190,0.551609,0.385000,0.509217,0.605000,0.554130,0.685000,0.851522,0.660000,0.589609,0.245000,42.350586,3.756836,58.521484,1563.388672,2470.075195
23390,0.550302,0.400000,0.511595,0.785000,0.556853,0.870000,0.851466,0.845000,0.586466,0.225000,42.350586,3.756836,58.521484,1248.431641,2594.321289
23590,0.551197,0.655000,0.513162,0.695000,0.559103,0.820000,0.851838,0.895000,0.585256,0.445000,42.350586,3.756836,50.330078,1328.591797,2514.090820
23790,0.552924,0.755000,0.515254,0.760000,0.561653,0.860000,0.852415,0.920000,0.587076,0.800000,42.350586,3.756836,58.423828,1366.958984,2589.766602
23990,0.554790,0.775000,0.516723,0.690000,0.564496,0.900000,0.853151,0.940000,0.590000,0.935000,43.831055,3.756836,58.548828,1540.724609,2615.028320
24190,0.553292,0.375000,0.515583,0.380000,0.561792,0.240000,0.851125,0.610000,0.587250,0.260000,43.831055,3.756836,58.548828,1685.400391,2392.383789
24390,0.550785,0.250000,0.513223,0.230000,0.558306,0.140000,0.851488,0.895000,0.583884,0.180000,43.831055,3.756836,58.548828,1611.197266,2484.317383
24590,0.549344,0.375000,0.511270,0.275000,0.556598,0.350000,0.851885,0.900000,0.583443,0.530000,43.885742,3.756836,58.548828,1552.556641,2548.098633
24790,0.548618,0.460000,0.509431,0.285000,0.558740,0.820000,0.852195,0.890000,0.585366,0.820000,43.831055,3.756836,58.548828,1728.919922,2653.325195
24990,0.549315,0.635000,0.507621,0.285000,0.561411,0.890000,0.852823,0.930000,0.588347,0.955000,43.885742,3.756836,58.548828,1903.787109,2617.094727
25190,0.548040,0.390000,0.508120,0.570000,0.559280,0.295000,0.851280,0.660000,0.586200,0.320000,43.831055,3.756836,58.548828,1937.134766,2429.250977
25390,0.547421,0.470000,0.509881,0.730000,0.555754,0.115000,0.851706,0.905000,0.583294,0.220000,43.831055,3.756836,58.548828,2241.619141,2554.938477
25590,0.548268,0.655000,0.511417,0.705000,0.553701,0.295000,0.852362,0.935000,0.582913,0.535000,43.885742,3.756836,58.548828,2428.099609,2601.918945
25790,0.548984,0.640000,0.513047,0.720000,0.555234,0.750000,0.852969,0.930000,0.584766,0.820000,29.334961,3.756836,58.548828,2501.880859,2699.438477
25990,0.550930,0.800000,0.514186,0.660000,0.557287,0.820000,0.853450,0.915000,0.587364,0.920000,33.612305,3.756836,58.548828,2141.541016,2747.430664
26190,0.549269,0.335000,0.513308,0.400000,0.555192,0.285000,0.851500,0.600000,0.585385,0.330000,34.717773,3.756836,58.548828,2107.689453,2363.211914
26390,0.548435,0.440000,0.511031,0.215000,0.551870,0.120000,0.851336,0.830000,0.582328,0.185000,35.631836,3.756836,58.548828,1747.111328,2461.141602
26590,0.548788,0.595000,0.509470,0.305000,0.551061,0.445000,0.851553,0.880000,0.581932,0.530000,36.709961,3.756836,58.548828,1788.298828,2562.848633
26790,0.551241,0.875000,0.507444,0.240000,0.552932,0.800000,0.851955,0.905000,0.583609,0.805000,37.194336,3.756836,58.548828,1994.751953,2479.075195
26990,0.553694,0.880000,0.505970,0.310000,0.554963,0.825000,0.852612,0.940000,0.586567,0.980000,37.194336,3.756836,58.548828,2115.521484,2603.188477
27190,0.551556,0.265000,0.506852,0.625000,0.553296,0.330000,0.851000,0.635000,0.585000,0.375000,37.651367,3.756836,58.548828,1931.720703,2369.903320
27390,0.548235,0.100000,0.508787,0.770000,0.550625,0.190000,0.851213,0.880000,0.582610,0.260000,37.651367,3.756836,58.548828,2166.458984,2375.747070
27590,0.547190,0.405000,0.510401,0.730000,0.549599,0.410000,0.851788,0.930000,0.582664,0.590000,38.163086,3.756836,58.548828,2368.611328,2481.180664
27790,0.546739,0.485000,0.511775,0.700000,0.551123,0.760000,0.852138,0.900000,0.584710,0.865000,38.592773,3.756836,58.548828,2163.033203,2517.196289
27990,0.546475,0.510000,0.513022,0.685000,0.552662,0.765000,0.852374,0.885000,0.587302,0.945000,38.592773,3.756836,58.548828,2315.478516,2678.688477
28190,0.546214,0.510000,0.512429,0.430000,0.551071,0.330000,0.850714,0.620000,0.585036,0.270000,38.592773,3.756836,58.548828,2407.283203,2549.926758
28390,0.545745,0.480000,0.510745,0.275000,0.548546,0.195000,0.851135,0.910000,0.582411,0.215000,39.104492,3.756836,58.548828,1444.623047,2313.903320
28590,0.546127,0.600000,0.509155,0.285000,0.547958,0.465000,0.851831,0.950000,0.582958,0.660000,39.159180,3.756836,58.548828,1465.431641,2453.422852
28790,0.547238,0.705000,0.507552,0.280000,0.549930,0.830000,0.852378,0.930000,0.584580,0.815000,39.104492,3.756836,58.548828,1582.740234,2453.500977
28990,0.549028,0.805000,0.506424,0.345000,0.551910,0.835000,0.852465,0.865000,0.586944,0.925000,39.104492,3.756836,54.521484,1732.365234,2465.399414
29190,0.547379,0.310000,0.506793,0.560000,0.550759,0.385000,0.851069,0.650000,0.584483,0.230000,39.104492,3.756836,58.576172,1812.537109,2574.481445
29390,0.545308,0.245000,0.508116,0.700000,0.551130,0.605000,0.850959,0.835000,0.581610,0.165000,39.561523,3.756836,58.576172,1504.818359,2642.063477
29590,0.545272,0.540000,0.509626,0.730000,0.553129,0.845000,0.851293,0.900000,0.580986,0.490000,39.561523,3.756836,58.576172,1708.685547,2727.290039
29790,0.544966,0.500000,0.510777,0.680000,0.555203,0.860000,0.851622,0.900000,0.581689,0.685000,39.561523,3.756836,58.576172,1711.603516,2622.844727
29990,0.544530,0.480000,0.512383,0.750000,0.557248,0.860000,0.851980,0.905000,0.583859,0.905000,40.100586,3.756836,58.576172,1921.619141,2591.762695
30190,0.544133,0.485000,0.511567,0.390000,0.555700,0.325000,0.850367,0.610000,0.582033,0.310000,40.045898,3.756836,58.576172,1685.138672,2678.481445
30390,0.544040,0.530000,0.509702,0.230000,0.553510,0.225000,0.850464,0.865000,0.579040,0.130000,40.100586,3.756836,58.576172,1917.685547,2623.508789
30590,0.543454,0.455000,0.508125,0.270000,0.551711,0.280000,0.850757,0.895000,0.577928,0.410000,40.100586,3.756836,58.576172,2142.619141,2693.266602
30790,0.543693,0.580000,0.506765,0.300000,0.549935,0.280000,0.851209,0.920000,0.578889,0.725000,40.100586,3.756836,58.576172,2228.857422,2646.223633
30990,0.544091,0.605000,0.505519,0.315000,0.548799,0.375000,0.851299,0.865000,0.580747,0.865000,40.530273,3.756836,58.576172,2061.900391,2611.684570
31190,0.543742,0.490000,0.506194,0.610000,0.548065,0.435000,0.850226,0.685000,0.578774,0.275000,40.584961,3.756836,58.576172,2252.791016,2693.301758
31390,0.543141,0.450000,0.507564,0.720000,0.549327,0.745000,0.849872,0.795000,0.576795,0.270000,40.584961,3.756836,58.576172,2020.623047,2412.782227
31590,0.543089,0.535000,0.508854,0.710000,0.550414,0.720000,0.849904,0.855000,0.576561,0.540000,40.530273,3.756836,58.576172,2133.646484,2420.731445
31790,0.543418,0.595000,0.510190,0.720000,0.551456,0.715000,0.850285,0.910000,0.578259,0.845000,40.584961,3.756836,58.576172,2295.884766,2554.368164
31990,0.543585,0.570000,0.511164,0.665000,0.552610,0.735000,0.850818,0.935000,0.580314,0.905000,40.530273,3.756836,58.576172,1929.916016,2458.141602
32190,0.543031,0.455000,0.510875,0.465000,0.551750,0.415000,0.849562,0.650000,0.578688,0.320000,40.530273,3.756836,58.576172,1725.439453,2388.219727
32390,0.542081,0.390000,0.509565,0.300000,0.549814,0.240000,0.849627,0.860000,0.576522,0.230000,40.584961,3.756836,58.576172,1807.720703,2487.946289
32590,0.542160,0.555000,0.508086,0.270000,0.547963,0.250000,0.850062,0.920000,0.576173,0.520000,40.530273,3.756836,58.576172,1120.404297,2521.817383
32790,0.542239,0.555000,0.506933,0.320000,0.546012,0.230000,0.850460,0.915000,0.577730,0.830000,40.987305,3.756836,58.576172,1052.958984,2647.391602
32990,0.542287,0.550000,0.505366,0.250000,0.543963,0.210000,0.850976,0.935000,0.579451,0.860000,40.987305,3.756836,58.576172,1143.744141,2401.219727
33190,0.541424,0.400000,0.506000,0.610000,0.544091,0.565000,0.849485,0.605000,0.578061,0.350000,41.041992,3.756836,58.576172,1076.072266,2237.254883
33390,0.540753,0.430000,0.507169,0.700000,0.545211,0.730000,0.849639,0.875000,0.575572,0.165000,40.987305,3.756836,58.576172,933.603516,2412.047852
33590,0.541018,0.585000,0.508563,0.740000,0.546287,0.725000,0.850000,0.910000,0.575240,0.520000,40.987305,3.756836,58.576172,1044.376953,2485.567383
33790,0.541310,0.590000,0.509970,0.745000,0.547321,0.720000,0.850357,0.910000,0.576250,0.745000,40.987305,3.756836,58.576172,1151.412109,2678.555664
33990,0.541864,0.635000,0.511331,0.740000,0.548521,0.750000,0.850799,0.925000,0.578491,0.955000,41.471680,3.756836,58.576172,1293.833984,2765.750977
34190,0.541912,0.550000,0.510794,0.420000,0.547824,0.430000,0.849412,0.615000,0.577676,0.440000,41.526367,3.756836,58.576172,1282.693359,2341.430664
